2010,"FIAT","Mille","Fire Economy 2P","1.0 - 8V","F","8.8","12.4","9.9","14.6"
2010,"FIAT","Mille","Fire Economy 4P","1.0 - 8V","F","8.8","12.4","9.9","14.6"
2010,"FIAT","Mille","Way Economy 2P","1.0 - 8V","F","8.4","12.1","9.5","13.6"
2010,"FIAT","Mille","Way Economy 4P","1.0 - 8V","F","8.4","12.1","9.5","13.6"
2010,"FIAT","Palio","ELX 2P","1.0 - 8V","F","6.9","9.9","7.9","11.5"
2010,"FIAT","Palio","ELX 4P","1.0 - 8V","F","6.9","9.9","7.9","11.5"
2010,"FIAT","Palio","ELX","1.4 - 8V","F","7.3","10.3","8.0","11.7"
2010,"FIAT",500,"Sport","1.4 - 16V","G",,"10.2",,"12.2"
2010,"KIA","Picanto","EX3
LX3","1.0 - 12V","G",,"12.4",,"14.8"
2010,"KIA","Picanto","EX3
LX3","1.0 - 12V","G",,"12.1",,"14.7"
2010,"RENAULT","Clio","Campus 3P","1.0 - 16V","F","7.2","11.4","9.0","14.5"
2010,"RENAULT","Clio","Campus 5P","1.0 - 16V","F","7.2","11.4","9.0","14.5"
2010,"FIAT","Idea","ELX","1.4 -  8V","F","6.5","9.3","7.8","11.3"
2010,"FIAT","Idea","ELX","1.8 -  8V","F","6.1","9.0","7.4","10.8"
2010,"FIAT","Punto","ELX","1.4 - 8V","F","6.8","9.8","7.9","11.5"
2010,"FIAT","Siena","Fire","1.0 - 8V","F","7.1","10.3","8.0","12.0"
2010,"FIAT","Siena","EL
ELX","1.0 - 8V","F","7.0","10.1","8.1","11.8"
2010,"FIAT","Siena","ELX","1.4 - 8V","F","7.3","10.7","8.0","12.0"
2010,"FIAT","Siena","Tetrafuel","1.4 - 8V","F","6.4","9.5","7.5","10.7"
2010,"FIAT","Siena","HLX","1.8 - 8V","F","6.3","9.2","7.5","11.2"
2010,"HONDA","Fit","LX
LXL","1.4 - 16V","F","7.6","11.4","8.7","13.2"
2010,"HONDA","Fit","LX
LXL","1.4 - 16V","F","7.1","10.8","8.4","12.9"
2010,"HONDA","Fit","EX
EXL","1.5 - 16V","F","7.2","10.6","8.3","12.3"
2010,"HONDA","Fit","EX
EXL","1.5 - 16V","F","7.0","10.5","8.6","12.5"
2010,"VOLKSWAGEN","Gol G4","1.0 L","1.0 - 8V","F","7.4","10.5","8.6","12.3"
