2019,"AUDI","A1 Sportback","Ambition","1.8-16V","G",,,"10.7","13.1"
2019,"AUDI","A1 Sportback","Attraction","1.4-16V","G",,,"12.6","15.2"
2019,"AUDI","A3 Cabriolet","-","2.0-16V","G",,,"9.9","11.6"
2019,"AUDI","A3 Sedan","Ambition","2.0-16V","G",,,"10.3","12.8"
2019,"AUDI","A3 Sedan","Attraction/Ambiente","1.4-16V","F","7.8","9.9","11.7","14.2"
2019,"AUDI","A3 Sportback","Attraction / Ambiente","1.4-16V","G",,,"11.6","14.4"
2019,"AUDI","A4 Avant","Attraction / Ambiente","2.0-16V","G",,,"10.5","13.5"
2019,"AUDI","A4 Sedan","Ambition","2.0-16V","G",,,"9.7","12.3"
2019,"AUDI","A4 Sedan","Attraction / Ambiente","2.0-16V","G",,,"11.0","14.3"
2019,"AUDI","A5 Sportback","Ambition","2.0-16V","G",,,"9.3","11.9"
2019,"AUDI","A5 Sportback","Attraction / Ambiente","2.0-16V","G",,,"11.0","13.4"
2019,"AUDI","A6 allroad","Allroad","3.0-24V","G",,,"7.7","10.6"
2019,"AUDI","A6 Sedan","-","3.0-24V","G",,,"8.3","10.3"
2019,"AUDI","A6 Sedan","Ambiente","2.0-16V","G",,,"8.3","9.5"
2019,"AUDI","A6 Sedan","Ambition","3.0-24V","G",,,"7.7","10.6"
2019,"AUDI","A7 Sportback","-","3.0-24V","G",,,"8.3","10.4"
2019,"AUDI","A7 Sportback","Ambiente","3.0-24V","G",,,"7.7","10.6"
2019,"AUDI","A8 Longo","-","6.3-48V","G",,,"5.5","7.4"
2019,"AUDI","A8 Sedan","-","4.0-32V","G",,,"7.1","10.3"
2019,"AUDI","Q3","Ambiente / Ambition","2.0-16V","G",,,"8.5","10.5"
2019,"AUDI","Q3","Attraction / Ambiente","2.0-16V","G",,,"8.6","10.6"
2019,"AUDI","Q3","Attraction / Ambiente / Ambition","1.4-16V","F","6.9","8.1","10.2","11.9"
2019,"AUDI","Q5","-","2.0-16V","G",,,"8.5","10.3"
2019,"AUDI","Q5","Blindada","2.0-16V","G",,,"7.7","9.4"
2019,"AUDI","Q7","-","3.0-24V","G",,,"6.9","8.7"
2019,"AUDI","Q7","TDI","3.0-24V","D",,,"9.1","10.8"
2019,"AUDI","Q8","-","3.0-24V","G",,,"6.6","7.0"
2019,"AUDI","R8","Coupé","5.2-40V","G",,,"5.2","6.8"
2019,"AUDI","R8","Spyder","5.2-40V","G",,,"5.4","7.7"
2019,"AUDI","RS3 Sedan","-","2.5-20V","G",,,"7.6","9.9"
2019,"AUDI","RS3 Sportback","-","2.5-20V","G",,,"7.6","9.9"
2019,"AUDI","RS4 Avant","-","2.9-24V","G",,,"7.1","9.2"
2019,"AUDI","RS6 Avant Plus","-","4.0-32V","G",,,"6.3","8.9"
2019,"AUDI","RS7 Sportback Plus","-","4.0-32V","G",,,"6.3","8.9"
2019,"AUDI","RSQ3","-","2.5-20V","G",,,"7.6","9.6"
2019,"AUDI","S8 Plus","Sedan","4.0-32V","G",,,"6.4","8.8"
2019,"AUDI","SQ5","-","3.0-24V","G",,,"7.4","8.9"
2019,"AUDI","TT","Coupé","2.0-16V","G",,,"9.9","12.7"
2019,"AUDI","TT","Roadster","2.0-16V","G",,,"10.0","12.8"
2019,"AUDI","TTRS","Coupé","2.5-20V","G",,,"7.5","10.3"
2019,"AUDI","TTS","Coupé","2.0-16V","G",,,"9.2","10.7"
2019,"AUDI","TTS","Roadster","2.0-16V","G",,,"9.0","10.7"
2019,"BMW","120i","Gasolina","2.0 - 16v","G",,,"10.6","12.9"
2019,"BMW","125i","Gasolina","2.0 - 16v","G",,,"10.2","12.2"
2019,"BMW","220i","CAT ActiveFlex","2.0 - 16v","F","7.1","8.7","10.5","12.9"
2019,"BMW","320i","ActiveFlex","2.0 - 16v","F","6.7","8.8","9.8","12.8"
2019,"BMW","328i","ActiveFlex","2.0 - 16v","F","6.4","8.5","9.8","12.5"
2019,"BMW","430i","Cabrio","2.0 - 16v","G",,,"9.8","12.0"
2019,"BMW","530e","-","2.0 - 16v","G",,,"20.9","21.9"
2019,"BMW","530i",,"2.0 - 16v","G",,,"10.5","12.5"
2019,"BMW","750Li","-","4.4 - 32v","G",,,"7.1","10.5"
2019,"BMW","i3","REX 94Ah","0.6 - 8v","G",,,"24.9","21.5"
2019,"BMW","M140i","-","3.0 - 24v","G",,,"9.4","12.0"
2019,"BMW","M2","Competition","3.0 - 24v","G",,,"7.7","9.3"
2019,"BMW","M240i","-","3.0 - 24v","G",,,"9.4","12.0"
2019,"BMW","M3","Sedan","3.0 - 24v","G",,,"7.2","9.2"
2019,"BMW","M4","Cabrio","3.0 - 24v","G",,,"7.2","9.2"
2019,"BMW","M4","Coupe","3.0 - 24v","G",,,"7.2","9.2"
2019,"BMW","M4","CS","3.0 - 24v","G",,,"7.4","9.2"
2019,"BMW","M5","-","4.4 - 32v","G",,,"6.5","8.5"
2019,"BMW","X1","sDrive20i ActiveFlex","2.0 - 16v","F","6.9","8.4","10.0","12.1"
2019,"BMW","X1","xDrive25i ActiveFlex","2.0 - 16v","F","6.6","8.1","9.4","11.4"
2019,"BMW","X2","sDrive 18i Active Flex","1.5 - 12v","F","7.4","8.7","10.6","12.5"
2019,"BMW","X2","sDrive 20i Active Flex","2.0 - 16v","F","6.8","8.8","10.4","13.1"
2019,"BMW","X3","M40i","3.0 - 24v","G",,,"8.1","10.1"
2019,"BMW","X3","xDrive 20i","2.0 - 16v","G",,,"9.3","11.5"
2019,"BMW","X3","xDrive 20i","2.0 - 16v","G",,,"9.3","11.5"
2019,"BMW","X3","xDrive 30i","2.0 - 16v","G",,,"9.1","10.7"
2019,"BMW","X4","xDrive M40i","3.0 - 24v","G",,,"7.8","9.7"
2019,"BMW","X4","xDrive30i","2.0 - 16v","G",,,"8.6","10.4"
2019,"BMW","X6","M","4.4 - 32v","G",,,"5.7","7.2"
2019,"BMW","X6","xDrive35i","3.0 - 24v","G",,,"6.9","8.4"
2019,"CAOA CHERY","NEW QQ","1.0 LOOK / 1.0 LOOK PLUS / 1.0 SMILE / 1.0 SMILE PLUS / 1.0 ACT /
1.0 ACT PLUS","1.0 - 12V","F","8.9","9.9","12.9","14.4"
2019,"CAOA CHERY","TIGGO 2","1.5 AT ACT / 1.5 AT EX / 1.5 AT LOOK","1.5 - 16V","F","6.9","8.2","10.0","11.9"
2019,"CAOA CHERY","TIGGO 2","DESERT / EXCLUSIVE / SPORT / 1.5 ACT / 1.5 LOOK / 1.5 LUX / 1.5
SMILE","1.5 - 16V","F","7.7","8.8","10.9","12.3"
2019,"CHEVROLET","CAMARO","2SS","6.2L -
16V","G",,,"6.4","9.6"
2019,"CHEVROLET","CAMARO","2SS CONV","6.2L -
16V","G",,,"6.3","9.1"
2019,"CHEVROLET","CAMARO","50TH","6.2L -
16V","G",,,"6.4","9.6"
2019,"CHEVROLET","COBALT
(MY19)","1.4 LT","1.4L-8V","F","8.5","10.4","12.5","15.1"
2019,"CHEVROLET","COBALT
(MY19)","1.4 LTZ","1.4L-8V","F","8.5","10.4","12.5","15.1"
2019,"CHEVROLET","COBALT
(MY19)","1.8 AT ELITE","1.8L-8V","F","7.6","10.0","11.1","14.4"
2019,"CHEVROLET","COBALT
(MY19)","1.8 AT LTZ","1.8L-8V","F","7.6","10.0","11.1","14.4"
2019,"CHEVROLET","COBALT
(MY19)","1.8M LT","1.8L-8V","F","8.3","10.4","12.1","15.1"
2019,"CHEVROLET","COBALT
(MY19)","1.8M LTZ","1.8L-8V","F","8.3","10.4","12.1","15.1"
2019,"CHEVROLET","Cruze (MY19)","LT NB AT","1.4T-16V","F","7.8","10.1","11.5","14.6"
2019,"CHEVROLET","Cruze (MY19)","LTZ NB AT","1.4T-16V","F","7.6","9.9","11.1","14.2"
2019,"CHEVROLET","EQUINOX (MY19)","LT Gasolina 4x2","2.0T -16V","G",,,"9.1","11.2"
2019,"CHEVROLET","EQUINOX (MY19)","Premier Gasolina 4x4","2.0T -16V","G",,,"8.4","10.1"
2019,"CHEVROLET","MONTANA
(MY19)","LS1","1.4L-8V","F","7.7","9.0","11.4","13.2"
2019,"CHEVROLET","MONTANA
(MY19)","LS2","1.4L-8V","F","7.6","8.6","11.1","12.5"
2019,"CHEVROLET","MONTANA
(MY19)","SPORT","1.4L-8V","F","7.5","8.4","11.3","12.6"
2019,"CHEVROLET","Novo Cruze
Sport6 (MY19)","LT HB AT","1.4T-16V","F","7.6","9.3","11.3","13.6"
2019,"CHEVROLET","Novo Cruze
Sport6 (MY19)","LTZ HB AT","1.4T-16V","F","7.6","9.3","11.3","13.6"
2019,"CHEVROLET","ONIX (MY19)","1.0MT LT","1.0L - 8V","F","8.8","10.5","12.9","15.3"
2019,"CHEVROLET","ONIX (MY19)","1.4AT ACT","1.4L - 8V","F","7.6","8.7","11.1","12.7"
2019,"CHEVROLET","ONIX (MY19)","1.4AT ADV","1.4L - 8V","F","7.9","9.7","11.6","14.0"
2019,"CHEVROLET","ONIX (MY19)","1.4AT LT","1.4L - 8V","F","7.9","9.7","11.6","14.0"
2019,"CHEVROLET","ONIX (MY19)","1.4AT LTZ","1.4L - 8V","F","7.9","9.7","11.6","14.0"
